"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
2038331729,,,,16640,"0-15","16-24","16-24","25-34"
160706569,,,,10213,"0-15","16-24","16-24","25-34"
-1804688085,4207,2511,2511,2511,"25-34","25-34","35-44","35-44"
2091774900,75,909,909,909,"35-44","35-44","45-54","45-54"
2114540719,,5328,5328,5328,"16-24","25-34","25-34","35-44"
950247291,,6128,6128,6128,"16-24","16-24","25-34","25-34"
522994327,,,8133,8133,"16-24","16-24","25-34","25-34"
5345565,743,1183,1183,1183,"25-34","25-34","35-44","35-44"
519142568,,,8657,,"16-24","25-34","25-34","25-34"
-1829865126,,4450,4450,4450,"25-34","25-34","25-34","35-44"
-478089859,2287,1727,1727,1727,"25-34","25-34","35-44","35-44"
570466020,2243,1706,1706,1706,"25-34","25-34","35-44","35-44"
1296180405,,,8715,8715,"16-24","16-24","25-34","25-34"
-1823397904,5752,3163,3163,3163,"25-34","35-44","35-44","45-54"
-1580944194,,5043,5043,5043,"35-44","45-54","45-54","45-54"
-923479557,,,7895,7895,"16-24","16-24","25-34","25-34"
-431529211,,,6873,6873,"16-24","25-34","25-34","35-44"
737981344,5909,3246,3246,3246,"25-34","35-44","35-44","35-44"
-1932387219,1442,1394,1394,1394,"25-34","25-34","35-44","35-44"
-1390110443,,,9771,,"35-44","35-44","45-54","45-54"
2023478476,5239,2943,2943,2943,"16-24","25-34","25-34","35-44"
767567691,,5379,5379,5379,"25-34","35-44","35-44","45-54"
-266488105,,4277,4277,4277,"45-54","45-54","55-64","55-64"
-904732447,,,6778,6778,"16-24","16-24","25-34","25-34"
659832999,,,,10196,"16-24","16-24","25-34","25-34"
870632780,,,,10268,"0-15","16-24","16-24","25-34"
1818994360,,,7699,7699,"16-24","25-34","25-34","25-34"
779880901,,,,16373,"0-15","0-15","16-24","16-24"
777186456,5756,3165,3165,3165,"35-44","35-44","45-54","45-54"
847634394,,,,16686,"16-24","16-24","25-34","25-34"
1725430127,,,9387,,"25-34","25-34","35-44","35-44"
-389620186,,4436,4436,4436,"16-24","25-34","25-34","35-44"
1278067614,429,1086,1086,1086,"35-44","35-44","45-54","45-54"
-470656926,,6288,6288,6288,"16-24","16-24","25-34","25-34"
-1129695127,4474,2658,2658,2658,"45-54","45-54","55-64","55-64"
-1018981112,,,,12591,"25-34","25-34","35-44","35-44"
283112174,2041,1574,1574,1574,"25-34","25-34","35-44","35-44"
1638095084,,,,11448,"16-24","25-34","25-34","25-34"
2108369538,4405,2621,2621,2621,"25-34","35-44","35-44","45-54"
-535006201,,3568,3568,3568,"25-34","25-34","35-44","35-44"
1637977755,,,,12659,"0-15","16-24","16-24","25-34"
-902330423,,4522,4522,4522,"16-24","25-34","25-34","25-34"
-2014722469,,,,12887,"16-24","16-24","25-34","25-34"
-1787808007,,,,12955,"25-34","35-44","35-44","45-54"
-1703275087,1260,,4102,4102,"35-44","45-54","45-54","55-64"
83553499,,3763,3763,3763,"25-34","25-34","35-44","35-44"
1254011425,,,7653,7653,"16-24","25-34","25-34","25-34"
1324389095,,,9131,13111,"25-34","35-44","35-44","35-44"
135125771,1983,395,395,395,"35-44","45-54","45-54","55-64"
-1082179648,,42,42,42,"35-44","35-44","45-54","45-54"
-266950424,631,,,,"35-44","35-44","45-54","45-54"
1664762272,4274,2548,2548,2548,"35-44","35-44","45-54","45-54"
2057087273,,,8473,8473,"16-24","25-34","25-34","35-44"
-636736203,,5965,5965,5965,"45-54","45-54","55-64","55-64"
1213563698,2829,1932,1932,1932,"25-34","25-34","35-44","35-44"
-1505218050,,,9628,,"16-24","16-24","25-34","25-34"
-1891113094,5921,3255,3255,3255,"25-34","35-44","35-44","45-54"
-1869477376,,,8561,8561,"35-44","35-44","45-54","45-54"
-1842697540,2705,1865,1865,1865,"25-34","25-34","35-44","35-44"
-1389157493,,5897,5897,5897,"16-24","25-34","25-34","35-44"
268568118,,,,16384,"16-24","16-24","25-34","25-34"
798615815,747,,,,"45-54","55-64","55-64","55-64"
872499613,,4242,4242,4242,"25-34","25-34","25-34","35-44"
-1129085865,,4707,4707,4707,"25-34","25-34","35-44","35-44"
-667767034,5652,3106,3106,3106,"25-34","25-34","35-44","35-44"
-493148513,2925,1997,1997,1997,"35-44","45-54","45-54","45-54"
848732701,2715,1871,1871,1871,"25-34","35-44","35-44","45-54"
-823097149,5536,3044,3044,3044,"25-34","25-34","35-44","35-44"
469285645,,,,12608,"16-24","16-24","25-34","25-34"
2040300924,2866,1956,1956,1956,"16-24","25-34","25-34","35-44"
924301768,,,7769,7769,"25-34","25-34","25-34","35-44"
-1905170067,5478,3014,3014,3014,"25-34","25-34","35-44","35-44"
-935008482,,,,10312,"0-15","16-24","16-24","25-34"
1239962007,,,,10311,"0-15","16-24","16-24","25-34"
1378272905,,,,16406,"0-15","0-15","16-24","16-24"
2051735577,,,7290,7290,"25-34","35-44","35-44","45-54"
537635665,365,1052,1052,1052,"25-34","35-44","35-44","45-54"
-1269017230,,5237,5237,5237,"0-15","0-15","0-15","0-15"
-597498853,,5300,5300,5300,"25-34","25-34","25-34","35-44"
267266108,4132,2468,2468,2468,"25-34","35-44","35-44","35-44"
1051986503,5165,2919,2919,2919,"16-24","25-34","25-34","35-44"
-1084305408,,,7434,7434,"25-34","25-34","35-44","35-44"
-1953722202,,,,14183,"16-24","16-24","25-34","25-34"
985724970,,,9430,,"25-34","25-34","35-44","35-44"
-1280196129,2985,2028,2028,2028,"35-44","35-44","45-54","45-54"
-1196143672,5187,2924,2924,2924,"35-44","45-54","45-54","45-54"
-1128225218,3125,2089,2089,2089,"25-34","25-34","35-44","35-44"
-1034563772,,,7719,7719,"16-24","25-34","25-34","25-34"
-222771312,4556,2687,2687,2687,"25-34","25-34","35-44","35-44"
39190954,261,1000,1000,1000,"35-44","35-44","45-54","45-54"
1343088654,,,7705,7705,"25-34","35-44","35-44","35-44"
-1042420813,1415,1382,1382,1382,"25-34","25-34","35-44","35-44"
-518583816,2738,1887,1887,1887,"16-24","25-34","25-34","35-44"
-1317352381,,,7797,7797,"16-24","16-24","25-34","25-34"
-291463081,2912,1986,1986,1986,"45-54","45-54","55-64","55-64"
1108293471,,,6670,6670,"16-24","16-24","25-34","25-34"
-1782610699,,,,14171,"0-15","16-24","16-24","25-34"
1472293532,2893,1973,1973,1973,"35-44","35-44","45-54","45-54"
-1792140269,1387,1368,1368,1368,"25-34","25-34","35-44","35-44"
-1497110341,19,439,439,439,"35-44","35-44","45-54","45-54"
-684314351,3859,2369,2369,2369,"35-44","35-44","45-54","45-54"
351372203,3657,2282,2282,2282,"16-24","25-34","25-34","35-44"
1123505681,,,6908,6908,"16-24","16-24","25-34","25-34"
-1547489241,1716,1511,1511,1511,"25-34","25-34","35-44","35-44"
-1033310120,1089,1207,1207,1207,"25-34","25-34","35-44","35-44"
-822948412,,,8370,8370,"16-24","16-24","25-34","25-34"
-1660428768,5412,2968,2968,2968,"16-24","25-34","25-34","35-44"
789378183,2110,1618,1618,1618,"35-44","35-44","45-54","45-54"
847612439,,,9452,,"25-34","25-34","35-44","35-44"
1678170109,,,7940,7940,"16-24","16-24","25-34","25-34"
1915788509,,4948,4948,4948,"16-24","25-34","25-34","35-44"
649936306,,,,16523,"16-24","25-34","25-34","35-44"
-1771678378,3910,2385,2385,2385,"35-44","45-54","45-54","45-54"
-543273082,4582,2696,2696,2696,"25-34","25-34","35-44","35-44"
-721598811,2981,2025,2025,2025,"25-34","25-34","35-44","35-44"
-1497064171,,,,16312,"16-24","16-24","25-34","25-34"
-40205026,5288,2959,2959,2959,"35-44","45-54","45-54","55-64"
1729808399,3885,2378,2378,2378,"45-54","45-54","55-64","55-64"
-184051629,4117,2458,2458,2458,"45-54","45-54","55-64","55-64"
1431771051,,4978,4978,4978,"25-34","35-44","35-44","35-44"
534675286,629,1161,1161,1161,"35-44","35-44","45-54","45-54"
-2139761035,,,9119,,"25-34","25-34","35-44","35-44"
1800794290,,,6642,6642,"25-34","25-34","35-44","35-44"
1650191209,,,8694,8694,"16-24","16-24","25-34","25-34"
-329122456,,,,11496,"25-34","35-44","35-44","35-44"
1512513245,,,8606,8606,"35-44","45-54","45-54","55-64"
911592533,4090,2443,2443,2443,"45-54","45-54","45-54","55-64"
1879778204,,4914,4914,4914,"35-44","45-54","45-54","55-64"
1391242802,,,9154,,"25-34","35-44","35-44","45-54"
1093938162,,3887,3885,3885,"25-34","35-44","35-44","45-54"
-1290700828,,3532,3532,3532,"25-34","25-34","35-44","35-44"
-457903820,,3866,3866,3866,"35-44","35-44","45-54","45-54"
1302751302,421,1080,1080,1080,"25-34","25-34","35-44","35-44"
-615597007,2670,1848,1848,1848,"25-34","25-34","35-44","35-44"
876492343,,6007,6007,6007,"16-24","25-34","25-34","25-34"
1308849444,1277,1313,1313,1313,"25-34","25-34","35-44","35-44"
-1171052344,,,9198,,"16-24","16-24","25-34","25-34"
632801007,,4374,4374,4374,"25-34","35-44","35-44","45-54"
820048697,,,7893,7893,"0-15","16-24","16-24","25-34"
1692524887,,5434,5434,5434,"25-34","25-34","35-44","35-44"
1735893816,255,994,994,994,"25-34","25-34","35-44","35-44"
2137972597,,4696,4696,4696,"25-34","25-34","25-34","35-44"
-1982322606,1416,1383,1383,1383,"25-34","25-34","35-44","35-44"
-1750225412,,,9088,9088,"16-24","25-34","25-34","35-44"
-1353521650,442,1090,1090,1090,"25-34","35-44","35-44","35-44"
-371320429,,,6590,6590,"25-34","25-34","35-44","35-44"
240874491,4578,2694,2694,2694,"16-24","25-34","25-34","35-44"
360504826,2793,1907,1907,1907,"25-34","25-34","25-34","35-44"
1422635925,1725,1515,1515,,"35-44","35-44","45-54","45-54"
2136938303,1448,1399,1399,1399,"25-34","25-34","35-44","35-44"
2022318433,,,,12568,"16-24","25-34","25-34","35-44"
-1133960291,1734,,9392,,"55-64","55-64","55-64","65-74"
1631721654,2823,1926,1926,1926,"25-34","25-34","35-44","35-44"
-1166487779,,3812,3812,3812,"25-34","25-34","35-44","35-44"
-1839763024,,,,12763,"16-24","25-34","25-34","35-44"
-2123571348,,,8513,8513,"0-15","16-24","25-34","25-34"
-592615544,4902,2795,2795,2795,"25-34","25-34","35-44","35-44"
-522633838,,,7685,7685,"16-24","16-24","25-34","25-34"
-483753556,,3528,3528,3528,"16-24","25-34","25-34","35-44"
789148792,,3680,3680,3680,"25-34","25-34","35-44","35-44"
-576518965,,5343,5343,5343,"16-24","16-24","25-34","25-34"
-1954852976,606,1151,1151,1151,"55-64","65-74","65-74","65-74"
-174225609,,3529,3529,3529,"35-44","35-44","35-44","45-54"
146764228,,3712,3712,3712,"35-44","45-54","45-54","55-64"
639425696,,,7581,7581,"35-44","35-44","35-44","45-54"
739044362,,5869,5869,5869,"16-24","25-34","25-34","25-34"
-1542603804,,5742,5742,5742,"25-34","25-34","25-34","35-44"
697707280,,,,11453,"16-24","25-34","25-34","35-44"
666897398,,,8895,8895,"0-15","16-24","16-24","25-34"
-1235096559,,,7762,7762,"16-24","25-34","25-34","25-34"
1081689482,1392,1372,1372,1372,"35-44","35-44","35-44","45-54"
1085322008,1779,1538,1538,1538,"55-64","55-64","65-74","65-74"
1353564462,6502,3440,3440,3440,"35-44","45-54","45-54","55-64"
-1771537520,4500,2667,2667,2667,"25-34","25-34","35-44","35-44"
-874674626,2835,1935,1935,1935,"25-34","35-44","35-44","35-44"
1621399688,,,,10183,"0-15","16-24","16-24","16-24"
1871821960,,4750,4750,4750,"16-24","16-24","25-34","25-34"
1987945613,1193,1266,1266,1266,"35-44","35-44","45-54","45-54"
-2001334511,,,,10276,"0-15","0-15","16-24","16-24"
-1981627594,,,,16369,"35-44","35-44","35-44","45-54"
-1547336433,6476,3429,3429,3429,"25-34","25-34","35-44","35-44"
-1226626048,,,4826,,"35-44","45-54","45-54","55-64"
-1187292487,2343,435,435,435,"25-34","25-34","35-44","35-44"
-1014075622,5005,2846,2846,2846,"35-44","35-44","35-44","45-54"
-823088484,,,,16488,"0-15","0-15","16-24","16-24"
345772591,,,8628,8628,"25-34","25-34","35-44","35-44"
361039481,,,,10397,"35-44","45-54","45-54","45-54"
596998326,,,7006,7006,"16-24","16-24","25-34","25-34"
1119915743,,,6584,6584,"16-24","16-24","25-34","25-34"
1714448659,,,,13166,"16-24","16-24","25-34","25-34"
1734575273,,,,11539,"35-44","35-44","35-44","45-54"
-967099058,2084,1600,1600,1600,"25-34","25-34","35-44","35-44"
-365675851,,4373,4373,4373,"25-34","35-44","35-44","35-44"
1004264199,1565,1458,1458,1458,"25-34","35-44","35-44","45-54"
1186796950,1427,1386,1386,1386,"25-34","25-34","35-44","35-44"
1614060869,,5199,5199,5199,"25-34","25-34","25-34","35-44"
1665787339,,6073,6073,6073,"45-54","45-54","55-64","55-64"
2125607705,2917,1990,1990,1990,"35-44","35-44","45-54","45-54"
-1530703130,1827,1545,1545,1545,"25-34","25-34","35-44","35-44"
-1747188960,,,5675,5675,"45-54","45-54","55-64","55-64"
-1550964350,374,1056,1056,1056,"35-44","35-44","45-54","45-54"
-965837982,1231,1284,1284,1284,"25-34","25-34","35-44","35-44"
155641207,1225,1281,1281,1281,"25-34","25-34","25-34","35-44"
419092242,3696,2300,2300,2300,"25-34","25-34","35-44","35-44"
825258473,3130,2092,2092,2092,"35-44","45-54","45-54","55-64"
936449056,,,,12699,"16-24","16-24","25-34","25-34"
1978800422,3841,2365,2365,2365,"35-44","35-44","45-54","45-54"
767201880,2162,1652,1652,1652,"35-44","35-44","45-54","45-54"
2036304533,,4742,4742,4742,"25-34","25-34","35-44","35-44"
-1931675696,,,6816,6816,"16-24","25-34","25-34","35-44"
-507572450,5144,2912,2912,2912,"25-34","35-44","35-44","45-54"
88888182,523,1124,1124,1124,"35-44","35-44","45-54","45-54"
425312425,,5857,5857,5857,"16-24","16-24","25-34","25-34"
-559471818,1490,1421,1421,1421,"55-64","65-74","65-74","75-84"
-2040034486,919,169,169,169,"35-44","35-44","45-54","45-54"
-1670376583,,,5092,5092,"35-44","35-44","45-54","45-54"
763578977,,,,16360,"16-24","25-34","25-34","35-44"
-2138743560,,,8817,8817,"16-24","25-34","25-34","35-44"
-1329907685,,6331,6331,6331,"25-34","25-34","35-44","35-44"
-115051361,1257,1299,1299,1299,"25-34","35-44","35-44","35-44"
454241633,1357,1357,1357,1357,"25-34","25-34","35-44","35-44"
1336374341,,,9376,14182,"16-24","25-34","25-34","35-44"
1434137612,,6259,6259,6259,"25-34","35-44","35-44","35-44"
1557670230,1816,1543,1543,1543,"25-34","25-34","35-44","35-44"
1631210853,,4711,4711,4711,"16-24","25-34","25-34","25-34"
1821271372,5637,3098,3098,3098,"16-24","25-34","25-34","35-44"
-2040131052,2837,1937,1937,1937,"25-34","35-44","35-44","45-54"
-1468992237,,,8605,8605,"16-24","16-24","25-34","25-34"
-1352235305,,3600,3600,3600,"25-34","25-34","35-44","35-44"
-1152475723,,3539,3539,3539,"16-24","25-34","25-34","35-44"
-1030853667,,,,13133,"0-15","16-24","16-24","25-34"
-540888925,,5568,5568,5568,"35-44","45-54","45-54","55-64"
-454385396,,,8681,8681,"16-24","25-34","25-34","25-34"
-420614462,,,8773,8773,"25-34","25-34","35-44","35-44"
-62482275,2345,,,9051,"35-44","45-54","45-54","45-54"
168212708,5962,3277,3277,3277,"25-34","35-44","35-44","45-54"
669156346,2272,1720,1720,1720,"35-44","35-44","45-54","45-54"
693966061,560,1131,1131,1131,"35-44","35-44","35-44","45-54"
1356269463,3513,2189,2189,2189,"35-44","35-44","35-44","45-54"
1708630561,,,6699,6699,"35-44","45-54","45-54","45-54"
1781881097,,,,10402,"25-34","25-34","25-34","35-44"
1947369181,2955,2008,2008,2008,"25-34","35-44","35-44","35-44"
2046992153,1650,1490,1490,1490,"25-34","25-34","35-44","35-44"
2114570874,5590,3078,3078,3078,"25-34","25-34","35-44","35-44"
2145814080,,4637,4637,4637,"16-24","25-34","25-34","35-44"
-1617472515,734,5024,5024,5024,"45-54","55-64","55-64","65-74"
-1866540099,,,,11432,"25-34","25-34","35-44","35-44"
738903982,4889,2786,2786,2786,"25-34","35-44","35-44","45-54"
-1360345844,,,6718,6718,"25-34","25-34","35-44","35-44"
-351076509,,3874,3874,3874,"35-44","35-44","45-54","45-54"
2108274619,,,,16635,"25-34","25-34","25-34","35-44"
-1513008809,5017,2854,2854,2854,"25-34","35-44","35-44","35-44"
2037360220,4367,2601,2601,2601,"35-44","35-44","45-54","45-54"
-1359463593,,3518,3518,3518,"16-24","25-34","25-34","25-34"
-1144288398,,,8661,8661,"16-24","16-24","25-34","25-34"
-228232611,,,7646,7646,"16-24","25-34","25-34","35-44"
1055492943,,4773,4773,4773,"16-24","16-24","25-34","25-34"
1542386885,3684,2296,2296,2296,"35-44","45-54","45-54","45-54"
-1581208776,,,6580,6580,"25-34","25-34","35-44","35-44"
1248393508,,,9130,,"16-24","16-24","25-34","25-34"
1113032791,,,7726,7726,"25-34","35-44","35-44","35-44"
592855079,,,9475,,"0-15","16-24","16-24","25-34"
210222552,5598,3082,3082,3082,"25-34","35-44","35-44","45-54"
-205293103,,,6912,6912,"25-34","25-34","35-44","35-44"
-1952849050,2086,1602,1602,1602,"25-34","25-34","35-44","35-44"
-1396050290,4426,2633,2633,2633,"25-34","25-34","35-44","35-44"
-1018776076,,4733,4733,4733,"25-34","25-34","35-44","35-44"
-942304465,3791,,4803,4803,"55-64","55-64","65-74","65-74"
-934606566,,,,12756,"25-34","25-34","35-44","35-44"
-933537344,,,6668,6668,"16-24","16-24","25-34","25-34"
-868630599,4983,2834,2834,2834,"25-34","25-34","35-44","35-44"
-702675702,2521,1801,1801,1801,"25-34","35-44","35-44","45-54"
-392447342,3091,2078,2078,2078,"25-34","25-34","25-34","35-44"
-271340962,,,696,,"45-54","45-54","55-64","55-64"
-51855730,600,1147,1147,1147,"35-44","45-54","45-54","55-64"
54668141,3925,2389,2389,2389,"55-64","65-74","65-74","65-74"
205912282,2100,1611,1611,1611,"25-34","35-44","35-44","35-44"
595146804,,5875,5875,5875,"55-64","55-64","55-64","65-74"
639748034,351,1049,1049,1049,"25-34","35-44","35-44","35-44"
752879803,,3598,3598,3598,"25-34","35-44","35-44","45-54"
944408000,,,8512,8512,"35-44","35-44","45-54","45-54"
952916376,,3891,3891,3891,"25-34","25-34","35-44","35-44"
1124117283,352,1050,1050,1050,"45-54","45-54","55-64","55-64"
1225880929,1440,,,,"35-44","45-54","45-54","55-64"
1260139863,,,,10239,"16-24","16-24","25-34","25-34"
1469076029,196,970,970,970,"25-34","25-34","35-44","35-44"
1737997890,,,,15214,"0-15","16-24","16-24","25-34"
1858587701,,4528,4528,4528,"25-34","35-44","35-44","45-54"
1869874253,,,8415,8415,"16-24","25-34","25-34","25-34"
2044131684,6474,3428,3428,3428,"35-44","45-54","45-54","55-64"
-1608091138,,3707,3707,3707,"16-24","25-34","25-34","35-44"
-1346959351,2995,2035,2035,2035,"25-34","25-34","35-44","35-44"
-787020046,,3659,3659,3659,"16-24","25-34","25-34","25-34"
-1977525172,,1393,1393,1393,"35-44","45-54","45-54","55-64"
-1749085423,295,,,,"55-64","55-64","55-64","65-74"
-1045470348,,,6653,6653,"25-34","25-34","35-44","35-44"
657941043,,,,16410,"16-24","16-24","25-34","25-34"
-2776156,,5354,5354,5354,"25-34","25-34","35-44","35-44"
1487575908,2323,1742,1742,1742,"16-24","25-34","25-34","25-34"
-1510909211,4535,2682,2682,2682,"25-34","35-44","35-44","45-54"
586608766,2045,1577,1577,1577,"35-44","35-44","45-54","45-54"
279906449,,,6700,6700,"16-24","25-34","25-34","25-34"
-1427350729,,,5894,5894,"45-54","55-64","55-64","55-64"
-1083283145,,,,11521,"16-24","16-24","25-34","25-34"
682505351,1214,1275,1275,1275,"25-34","25-34","35-44","35-44"
1571461760,,,7753,7753,"25-34","25-34","35-44","35-44"
1867901641,,,5867,5867,"16-24","25-34","25-34","25-34"
1663769701,,5848,5848,5848,"16-24","16-24","25-34","25-34"
1872937794,,5248,5248,5248,"16-24","25-34","25-34","35-44"
1456759542,4092,2444,2444,2444,"35-44","35-44","45-54","45-54"
748278382,5135,2909,2909,2909,"45-54","45-54","55-64","55-64"
-410156549,3783,2344,2344,2344,"25-34","25-34","25-34","35-44"
-1650703091,,3647,3647,3647,"35-44","35-44","45-54","45-54"
1254835923,2167,1654,1654,1654,"25-34","25-34","35-44","35-44"
-320159876,,,,16555,"25-34","25-34","35-44","35-44"
1486774994,,,8872,8872,"45-54","45-54","55-64","55-64"
-1174171619,386,1065,1065,1065,"55-64","55-64","65-74","65-74"
-555649247,,,7942,7942,"35-44","35-44","45-54","45-54"
-1736518740,1222,1279,1279,1279,"25-34","25-34","35-44","35-44"
-1604614130,5744,3158,3158,3158,"25-34","25-34","35-44","35-44"
1325543002,5824,3200,3200,3200,"35-44","35-44","45-54","45-54"
-1472386804,,,,10135,"35-44","45-54","45-54","55-64"
127602407,,,,10323,"16-24","16-24","25-34","25-34"
761066209,5953,3273,3273,3273,"35-44","45-54","45-54","55-64"
-6546889,3069,2067,2067,2067,"55-64","55-64","65-74","65-74"
-1877739437,,,,16446,"16-24","16-24","25-34","25-34"
260990474,,,,13164,"16-24","16-24","25-34","25-34"
-1926275418,,6340,6340,6340,"25-34","25-34","35-44","35-44"
835091745,,,5078,5078,"35-44","35-44","45-54","45-54"
-1976350225,,5333,5333,5333,"25-34","25-34","35-44","35-44"
-1841217535,3648,2275,2275,2275,"25-34","25-34","25-34","35-44"
148215976,,,9136,,"25-34","25-34","35-44","35-44"
1921747275,1829,1546,1546,1546,"16-24","25-34","25-34","35-44"
1105660194,3604,2249,2249,2249,"25-34","25-34","35-44","35-44"
-407026614,,,6655,6655,"16-24","16-24","25-34","25-34"
-347458846,1510,1429,1429,1429,"16-24","25-34","25-34","35-44"
-213665401,,,5805,5805,"25-34","25-34","35-44","35-44"
265117418,,,,11519,"0-15","0-15","16-24","16-24"
-1392846850,,,7055,7055,"16-24","16-24","25-34","25-34"
-1261957542,,,9556,10232,"25-34","25-34","25-34","35-44"
1291813943,6570,3467,3467,3467,"65-74","65-74","75-84","75-84"
1891402296,2608,1806,1806,1806,"16-24","25-34","25-34","35-44"
-1062383876,2885,1967,1967,1967,"25-34","25-34","35-44","35-44"
803168409,5865,3222,3222,3222,"25-34","25-34","35-44","35-44"
-1609702736,,3795,3795,3795,"45-54","45-54","55-64","55-64"
-1428162762,,,8409,8409,"16-24","25-34","25-34","35-44"
1464841260,5436,2984,2984,2984,"25-34","25-34","35-44","35-44"
1659107106,,,8609,8609,"16-24","16-24","25-34","25-34"
-2084457252,2817,1923,1923,1923,"25-34","35-44","35-44","35-44"
-279300099,3255,2131,2131,2131,"25-34","35-44","35-44","45-54"
237973116,,3520,3520,3520,"16-24","25-34","25-34","35-44"
1392221707,5001,2845,2845,2845,"25-34","25-34","35-44","35-44"
1459275923,,,8043,8043,"45-54","45-54","55-64","55-64"
1627174701,,,7676,7676,"25-34","25-34","25-34","35-44"
-1397648037,,,9383,,"0-15","16-24","16-24","25-34"
1177693460,,,,10319,"25-34","25-34","35-44","35-44"
-1256083800,,,7245,7245,"45-54","45-54","55-64","55-64"
-2074269616,,5850,5850,5850,"16-24","16-24","25-34","25-34"
-1262666111,,,7700,7700,"16-24","16-24","25-34","25-34"
-857916751,,,8523,8523,"16-24","16-24","25-34","25-34"
-524612420,,,8626,8626,"16-24","25-34","25-34","35-44"
-382832512,,,7007,7007,"16-24","16-24","25-34","25-34"
-297965187,3718,2313,,,"35-44","35-44","35-44","45-54"
-286037635,,,2313,2313,"25-34","35-44","35-44","45-54"
29158738,705,171,171,171,"35-44","45-54","45-54","55-64"
458156477,4244,2532,2532,2532,"25-34","25-34","35-44","35-44"
1710738624,,,8745,8745,"16-24","25-34","25-34","25-34"
-1350491904,,,,16390,"16-24","25-34","25-34","35-44"
1854036365,472,1107,1107,1107,"45-54","55-64","55-64","55-64"
-1784226944,,4787,4787,4787,"45-54","45-54","55-64","55-64"
-2138964551,,,8177,8177,"16-24","25-34","25-34","35-44"
1085607308,,5922,5922,5922,"16-24","25-34","25-34","25-34"
1434671560,,,8505,8505,"25-34","25-34","25-34","35-44"
1088446169,,3717,3717,3717,"25-34","35-44","35-44","45-54"
1142463298,4908,2798,2798,2798,"45-54","45-54","55-64","55-64"
-385592692,2928,1998,1998,1998,"25-34","25-34","25-34","35-44"
1443736962,,,,10371,"0-15","16-24","16-24","25-34"
-618576310,2563,,622,622,"35-44","45-54","45-54","55-64"
-513088653,2860,1954,1954,1954,"35-44","45-54","45-54","45-54"
174280106,2195,1674,1674,1674,"35-44","35-44","45-54","45-54"
246842309,2703,1863,1863,1863,"35-44","45-54","45-54","55-64"
344881133,5461,3000,3000,3000,"25-34","35-44","35-44","45-54"
718735601,354,,,,"65-74","65-74","75-84","75-84"
796795137,2689,1857,1857,1857,"55-64","55-64","65-74","65-74"
973630767,1046,247,247,247,"35-44","45-54","45-54","55-64"
1638906958,,4766,4766,4766,"16-24","25-34","25-34","35-44"
527795680,2867,1957,1957,1957,"45-54","45-54","55-64","55-64"
-1141967019,,6156,6156,6156,"25-34","25-34","35-44","35-44"
-804432989,,5386,5386,5386,"25-34","25-34","25-34","35-44"
-185111681,,3787,3787,3787,"35-44","35-44","45-54","45-54"
147580908,,4765,4765,4765,"25-34","35-44","35-44","35-44"
274683964,2200,1676,1676,1676,"25-34","35-44","35-44","45-54"
509383959,,,6791,6791,"25-34","25-34","25-34","35-44"
2080060738,,5279,5279,5279,"16-24","25-34","25-34","35-44"
-1722122011,,,7691,7691,"35-44","35-44","45-54","45-54"
1846794206,3040,2053,2053,2053,"35-44","35-44","45-54","45-54"
2108634438,,,8599,8599,"25-34","35-44","35-44","35-44"
-1988743424,2294,1731,1731,1731,"25-34","25-34","35-44","35-44"
1076721190,,5550,5550,5550,"16-24","25-34","25-34","25-34"
1805743874,,4377,4377,4377,"16-24","25-34","25-34","25-34"
-1965330193,,,8699,8699,"16-24","16-24","25-34","25-34"
-1571766535,4103,2450,2450,2450,"25-34","25-34","35-44","35-44"
-1084049047,5818,3197,,,"25-34","25-34","35-44","35-44"
-1028978907,5000,2844,2844,2844,"25-34","35-44","35-44","35-44"
-910799807,,5272,5272,5272,"25-34","35-44","35-44","35-44"
-822560846,2037,1570,1570,1570,"25-34","25-34","35-44","35-44"
-735210098,1148,,,,"25-34","25-34","35-44","35-44"
-421086084,,5862,5862,5862,"16-24","16-24","25-34","25-34"
-386316915,,,6788,6788,"16-24","16-24","25-34","25-34"
-375571731,242,989,989,989,"25-34","25-34","35-44","35-44"
257115718,,,9336,,"16-24","25-34","25-34","25-34"
926196053,,4383,4383,4383,"16-24","25-34","25-34","25-34"
1025425185,460,1100,1100,1100,"25-34","35-44","35-44","35-44"
1463004865,799,,,,"55-64","55-64","65-74","65-74"
1708381351,,,6660,6660,"16-24","16-24","25-34","25-34"
1857024851,,,3197,3197,"25-34","25-34","35-44","35-44"
-1769098414,,,8531,8531,"45-54","45-54","55-64","55-64"
-1993838285,6464,3421,3421,3421,"16-24","25-34","25-34","25-34"
-643569841,85,916,916,916,"35-44","45-54","45-54","55-64"
-2050169405,5505,3027,3027,3027,"25-34","35-44","35-44","35-44"
-2007914028,5246,2946,2946,2946,"16-24","25-34","25-34","35-44"
-1978052173,2212,1684,1684,1684,"55-64","65-74","65-74","75-84"
-1959685555,,4411,4411,4411,"25-34","35-44","35-44","35-44"
-1843790292,4864,2769,2769,2769,"25-34","35-44","35-44","35-44"
-1494321313,,6323,6323,6323,"16-24","16-24","25-34","25-34"
-1424737567,5701,3135,3135,3135,"35-44","35-44","45-54","45-54"
-1155197051,,,7105,7105,"25-34","35-44","35-44","35-44"
